大润发任港店,120.84634463647555,32.0163074110521
滨湖大润发,120.27607717815432,31.56423739162728
奉贤场中路菜店（预付）,121.7380619397077,30.870045962068613
龙游佳鹏食品厂,119.19866420604271,28.997079389241737
宁波宜家家居有限公司,121.43266841184021,29.285674537970383
兰扬食品（苏州）有限公司,120.61990711548988,31.317987367952437
秋岚菜场（清美）,121.52098845057843,31.27590199381125
上海彤瑞食品有限公司,121.40267149280784,31.627319373871106
顺用冷冻食品经营部,119.3611818389249,26.063155054981593
家乐福昆明南亚店,102.71460113878045,25.049153100453157
上海肯德基有限公司高桥餐厅,121.69961096048917,31.18777906811962
A8生鲜加盟预付,121.59686994544649,29.876946620635294
上海浦东粮油购销有限公司,121.46127083580134,30.921792879462746
上海富枥食品贸易有限公司,121.48789948569473,31.24916171001514
B1-0805市西初级中学（分校）3008①,121.44032001481602,31.232320554315937
上海市浦东新区花木街道川燕熟食店,121.55399188959115,31.21266147869538
家乐福（中国）控股有限公司北京天通苑,116.42137717887307,40.06537851902268
上海市铜川路水产市场,121.4117543496498,31.25657505712124
上海好菜集企业管理有限公司南翔店,121.32809778145594,31.30134755758634
上海澳享商贸有限公司,121.48789948569473,31.24916171001514
上海食品进出口有限公司,120.77186462108324,37.80902113323685
福州市爱婴宝贝,119.33771396321347,26.089481421774106
上海美天副食品市场经营管理有限公司虹康分公司,121.3727884904587,31.214108739798593
上海铸林贸易公司,121.48789948569473,31.24916171001514
俞生肉类经营部,113.86717839576413,27.636087230959934
上海叮叮食品有限公司,121.40267149280784,31.627319373871106
闵行欧尚,121.42502428093465,31.093537540382123
嘉兴阿莎力贸易有限公司,120.75919064243968,30.774617218961815
龙阳分公司,116.39443753561216,39.98018468561836
钦州(联华),108.6387980564235,21.973350465312727
上海肯德基有限公司谷阳路餐厅,121.24088492415491,31.010611282645375
上海肯德基有限公司吾盈餐厅,121.10072798823234,31.149805059086987
华联翔殷,119.1937999573606,34.60444386600099
百色联华超市（专卖加盟）,106.63182140365117,23.901512367910115
怡乐食海富幼儿园（虹桥路）,121.39365789532074,31.17797654749749
东安市场20号(王道友)（加盟）,129.62932271827313,44.584632388045996
四墩菜场加盟预付,121.78412102761246,31.021105027557226
虹口4839(世纪联华),121.48233870509631,31.269277775723562
上海鹭鹭中环餐饮管理有限公司,121.38723483126329,31.249101740820734
清新县清甜糖制品厂,112.88654838725384,23.899181235748948
上海沙申餐饮管理有限公司,121.48789948569473,31.24916171001514
五常市五谷稻源粮食贸易有限公司,127.49111263245474,44.77254356085926
上海三角地菜市场经营管理有限公司广中路分场,121.48399985074705,31.284366653030176
桂江食品贸易有限公司,113.12119729373184,23.02995587844411
武进区剑一食品厂,119.94343167667479,31.672903473648443
上海本庄食品有限公司,121.40267149280784,31.627319373871106
苏州泉屋百货,120.5558345784818,31.289745213703284
上海谷之源粮油食品有限公司,121.49726288334742,31.21667647107345
世纪联华东宝店,112.209532656801,31.03187042213269
八号桥153#,121.4773366705251,31.216780700747886
宏润农副产品市场经营管理分公司,121.44410818621941,31.18031671381287
三菱电机自动化(中国）有限公司（索迪斯）,104.11412925347894,37.5503394745908
联华加盟铁峰店（预付）,117.58838203638463,37.6482133376972
洛阳市汝阳城关明一百货商行,112.43554395910373,34.06296675027969
上海市浦东新区航头镇大发食品经营部,121.59359362242222,31.039301481931012
上海肯德基有限公司朱泾餐厅,121.16955231974403,30.90176591507711
上海市奉贤区佳明百货店,121.44017348411955,30.8372326795353
上海浦东新区三林镇吕贤宏副食品经营部,121.50925767475422,31.150467662541004
宝钢厂区3号线（H ）-M,121.46265144153963,31.41626437654061
上海旭洋绿色食品有限公司,121.25968237388359,31.030328370967545
上海市金山区雄豪酒家,121.02187963890778,30.895540328676958
上海真南路农产品批发市场,121.37177939693017,31.28717534337247
上海天馨集贸市场经营管理有限公司,121.43536783799723,31.366728949381987
同济大学（设计院自选）,120.78907466346726,30.73999390477492
上海文武腌腊制品有限公司分公司,121.43086211632198,31.21937057787219
常客隆(东张店),120.76155965373057,31.672725247579407
上海哈尔滨食品厂,121.47814607253537,31.204038107280464
北京中荣瑞英食品有限公司,116.39564503787867,39.92998577808024
09.联华枫林店,121.46168405903086,31.205633952693006
上海陈品酒业有限公司,121.47827534857961,31.400582510594674
放下咖啡,103.82836203029234,36.05938033494387
嘉定安亭店(大润发),121.36902537010107,31.258212758283815
华盛,114.15837185215467,22.339690080469207
上海市青浦区华新镇张成豆制品店,121.2337900236947,31.251624723893666
临沂市通宇食品有限公司,118.50438650050347,34.98060468788703
上海艺杏豆类有限公司,121.43086211632198,31.21937057787219
鼎香帅（上海）餐饮企业管理有限公司曹杨路分公司,121.42006909239932,31.246581806372546
北京果乐乐科技有限公司上海分公司,116.39564503787867,39.92998577808024
上海锐洲粮油有限公司,114.4535014286928,38.117218640478164
上海育苑集贸市场经营管理有限公司马陆塘街分公司,121.29041267326095,31.339968456380916
上海陇南肉类批发市场经营管理有限公司,121.48789948569473,31.24916171001514
兴化市顶利欣食品有限公司,119.99641814069288,32.961954308807975
永翔佳苑菜场,113.75371858939806,22.79861678702624
重庆恒都食品有限公司,106.53063501341296,29.54460610888615
长盛水产有限公司,113.62634378300439,34.82412326737168
九亭菜场,121.33428124856944,31.13491723367045
上海龙辉餐饮管理有限公司世博大道店,113.78501615701666,23.039332035195585
常州万达喜来登酒店,119.97499230542594,31.822425063872657
上海瑜美餐饮管理有限公司,121.48789948569473,31.24916171001514
上海冠辕投资管理有限公司（嘉定喜来登）,121.22268727571014,31.355964948877432
荣创菜场郊区加盟（预付）,113.56808615363028,37.91150391111448
海南东洋水产,110.197718695552,20.017375652562443
栖山市场,121.57999556318869,31.26822008559284
八字桥路38号加盟 预付1,121.45533721586497,30.938322424359406
上海市旺达粮油商店,121.48696868308461,31.205920775189284
中粮东海粮油工业（张家港）有限公司,120.46708145331606,31.979782181683927
Bigbamboo 大河,121.45779166622219,31.234556711885414
上海信韩餐饮管理有限公司第五分公司,121.48789948569473,31.24916171001514
味之鲜-南京诚记,118.77807440802562,32.05723550180587
家乐福松江店,121.2356628442592,31.01248002985065
六安市裕安区东风养殖专业合作社,116.30257286161756,31.75303854048416
上蔬永辉陆翔店,114.19167077977086,22.282306862835647
崇明长江369(农工商),121.5353975435439,31.633564930802045
嘉定澄浏店(欧尚封柜),121.25101353755592,31.36433805543363
射阳县宏福粮食加工厂,120.27950474857899,33.74546225048117
世纪联华外高桥店,121.59292056252734,31.343087699065215
环城菜市场,121.24843704408103,28.123472373241473
箭牌糖类（上海）有限公司,121.27950319301196,31.025066438333653
上海红黄蓝双语幼稚园,121.4879162247196,31.405541060195215
山东嘉冠粮油工业集团有限公司,118.52766339287801,36.09928992972826
上海龙辉餐饮管理有限公司真北路店,121.38814829817403,31.238930349726136
山东龙腾不二食品有限公司,120.77216504858137,36.96704147988183
B2-1412世界外国语小学（东校） $2501②,121.4267487286799,31.160543689537207
上海肯德基有限公司嘉定餐厅,121.25101353755592,31.36433805543363
山东盛合食品有限公司,121.5245659810177,36.905147062484986
合肥益阳园林有限公司（原益林）,117.28269909168304,31.86694226068694
上海蓝洛商贸有限公司(嘉定店),121.25101353755592,31.36433805543363
锦秋生鲜加盟（预付）,112.22197175370627,32.09698296912105
上海肯德基有限公司光大餐厅,121.43484900009061,31.173994859533146
吴泾3号,121.46231340917622,31.072595262027008
叻克透商贸（上海）有限公司,121.48789948569473,31.24916171001514
蔬菜菌菇调料等,113.27865237329931,22.832280719665654
东方国际(水产市场店,119.660110420805,29.11751272948904
上海肯德基有限公司成山餐厅,121.51375936573267,31.17757521223224
特易购商业（上海）有限公司上南路分公司,121.51931897853392,31.147243015067094
福州宏星烨食品有限公司,119.57160037893611,26.48719172096956
三门峡市尚小林奶粉店,121.48822880177732,29.017744246023707
昆山统万微生物科技食品有限公司,120.96580778410554,31.32893679549736
德清县勾里酿酒厂,120.0498313898519,30.56758288104248
中盐食品盐化有限责任公司,108.95356099636442,34.90871078193764
临沂市河东区华贵食品有限公司,118.5173109128453,35.12703097537886
上海宝山杨行镇金秋晨曦老年公寓,121.44457056742134,31.37061616678898
上海市青浦区朱旭燕熟食店,121.09142524282201,31.130862397996967
上海千彩食品有限公司,121.49389222458237,30.876947954311454
小南国,113.66515030974716,34.809174118424046
上海市奉贤区奉城镇如海食品经营部,121.65766072198704,30.92233138348776
上海张小宝绿色食品有限公司,121.36982328368217,31.18602233259867
永旺华东吴中店,120.65100982897573,31.24792572410205
上海城投水务(集团)有限公司,121.4429052491415,31.23727694749122
深圳市味之鲜贸易有限公司(华东),113.84526575997482,22.79166052671727
上海晨明食品工业有限公司,121.2620784160856,31.16041953618238
上钢集贸001,121.4974317647833,31.181675764365977
金山区联民食品经营部,121.24840817975154,30.83508077708232
李国兰（世纪联华南桥店）,121.59350372521006,29.88565641466005
猪肉,118.31461434117922,35.07864569230028
上海必胜客有限公司虹康友谊餐厅,121.37763976061956,31.21405911009342
现代设计（生鲜）,118.78015506324782,34.13826923812208
上海巧迪,121.48789948569473,31.24916171001514
大连昆明乐购,121.26257714542339,38.83256223966942
上海万多吉商贸有限公司,121.48789948569473,31.24916171001514
家乐福北京方庄店,116.43780359342853,39.87224807017789
大润发泗泾店,121.2660810758956,31.12349077308292
上海德里特食品销售有限公司,121.48789948569473,31.24916171001514
汉兴上品,114.3312822030411,34.79826713706888
同济大学,120.78907466346726,30.73999390477492
上海浦东新区东明路街道周双龙蔬菜店,121.53419457821965,31.15269415166529
上海褔满家便利有限公司,121.48789948569473,31.24916171001514
上海市虹口区东余杭路第一小学（食堂）,121.50325937355888,31.258532751984998
上海慎昌贸易有限公司（惠氏）,121.46367637848243,31.250039634396487
上海大山合菌物科技股份有限公司,121.48760345001222,30.979423948808893
上海必胜客有限公司海上海广场店,121.51418883661393,31.273381945742837
温州7号艺术餐厅,120.6906347337091,28.002837594041246
普陀北海商场,121.41645069085595,31.255195402239536
平南菜市场（朱爱云）（专卖）,110.41260119285069,23.53868288368454
奉贤南桥勤奋经营部,121.56064167963345,30.915122452605868
涞寅路华联加盟预付,121.316295591242,31.150173682005608
沃尔玛三林店,121.5292443274096,31.147886209611173
浦东御桥海鲜批发市场,108.31948332571348,22.799834541546907
无锡脉邦商贸有限公司,120.30545590053595,31.57003745192303
万航渡路1342号,121.4287428294713,31.232473160229357
上海跃顺贸易有限公司,121.48789948569473,31.24916171001514
上海肯德基有限公司玉田餐厅,121.4976872527517,31.28537981245423
亭湖区新兴益中食品门市部,120.20635135182651,33.3789482424471
特易购商业(上海)有限公司莘东路分公司,121.3855523050431,31.113653257836862
上海谷禾投资管理有限公司,121.48789948569473,31.24916171001514
上海市第一中学,121.44794488947628,31.242737746903195
日贺（上海）贸易有限公司,121.48789948569473,31.24916171001514
深圳市汇昌隆贸易有限公司,114.0259736573215,22.546053546205247
山东省招远市张星镇姜家村南,120.53695594888418,37.20395292627316
B2-1411燎原实验学校1103②,121.41360968918907,31.15036362457686
袁维菊（浦东上钢集贸市场）,120.9469765584508,40.72695727460574
上海百吉食品有限公司,121.40267149280784,31.627319373871106
上海德复餐饮管理有限公司,121.48789948569473,31.24916171001514
华美达和平酒店（世纪和平）,121.47949484951282,31.20822089616178
上海市长宁区英宇水产经营部,121.3876161086648,31.213301496813617
10.西郊,120.26479050840476,31.908143748517496
嘉定弘洲批发加盟 预付,121.25101353755592,31.36433805543363
台州,121.44061293593727,28.668283285674367
朱家镇菜场,107.01818893192737,29.805832858192915
上海思倍安建设咨询有限公司,121.48789948569473,31.24916171001514
江西南昌双汇食品公司,115.89352754583604,28.689578000141147
联合利华（天津）有限公司,117.30243755865378,40.093426199311715
上海厚岸食品贸易有限公司,121.48789948569473,31.24916171001514
九亭松沪市场沪松公路1102号,121.33617111017556,31.15272744783219
07.关东六灶店,121.70919947350266,31.12320065978102
丰广副食品市场(陈美莲)（散户）,121.47418460632113,31.3103798176161
艺杏,121.43086211632198,31.21937057787219
上海兴荣温德姆酒店,121.54553707496176,31.266166763351414
深圳真品咖啡,114.0259736573215,22.546053546205247
谷全农业徐泾镇加盟（预付）,121.27928431728124,31.178358980405072
曹杨铁路市场（散户)（袁新）,121.41828233579079,31.24319524276514
重庆市大足圆梦宝贝,105.7344398425087,29.705099959124098
上海新欧尚超市有限公司人民店,121.74177090571766,31.054051191311448
上海鸿艺房地产(猫头鹰淮海中路),121.50690053367234,31.243399011815452
宣城市皇家贝贝,118.75209631098257,30.951642354295757
恒高路（专卖加盟）,121.47668604491201,31.33114777723347
上海闵行超十万熟食店,121.42502428093465,31.093537540382123
呼伦贝尔东北阜丰生物,119.76082179399947,49.201636054604336
浦东周浦越斌食品经营部,113.04115369146115,23.711164212841354
鹭发,118.15490252233907,24.50796025231978
复中市场,113.65410086785106,28.167429408630674
华联吉买盛吴泾店（超市加盟）,121.46193871337174,31.047225974808185
启动市福誉圆水产品厂,121.64681021190158,31.799480347982396
17.绿景菜场,121.60257251387597,31.262567279969144
世纪联华莘庄专卖,121.40779875116715,31.129852352501803
个体工商户(蔬菜）,116.18241298588056,23.29992848868087
英国学校,121.28536698643178,31.202091897146005
上海逸谷会餐饮有限公司,121.45490563895159,31.230769543966506
广东乐满家咖啡食品有限公司,113.16863399510356,23.18027494370401
上疏永辉冬融店,114.19167077977086,22.282306862835647
上海肯德基有限公司金海餐厅,121.6598402155936,31.273231622453228
上海久益农副菜品配送有限公司,121.48789948569473,31.24916171001514
上海必胜客有限公司凯进路店,121.43404103986069,31.189495589310134
上海汉康,121.48789948569473,31.24916171001514
西诺迪斯食品有限公司,121.62762866200802,31.321517476721215
上海市陇南肉类批发市场经营管理有限公司,121.48789948569473,31.24916171001514
商城4(城市超市),115.37524581827564,31.766261672209282
家乐福（上海）供应链管理有限公司天津分公司,121.37183965167057,31.184234035017052
联华梅川(LH),117.58838203638463,37.6482133376972
好又多--西岑店,120.97489158183447,31.07191108093581
上海锦江国际饭店有限公司帆声饼屋,121.4782966896236,31.239482091549657
家得利  罗山,114.44356295730593,32.031230299696745
广西凤糖生化股份有限公司,109.408512300191,24.35669259021104
上海包玉刚学校,121.48789948569473,31.24916171001514
怡乐食上海耀中国际学校（虹桥）,121.40013404923381,31.19881002217222
如皋市长江食品有限公司,120.55330860447252,32.097282664806585
杭州微生物试剂有限公司,120.09255378736432,30.262829303795655
泗凯路菜店加盟预付,121.2433516037124,31.11783882330527
密云店,116.85246171147857,40.37965800048364
普陀区教育服务配送中心《桃浦中心》,121.40563979694177,31.239267534041417
博兴2店113(伍缘折扣超市),118.22571531704675,37.191353845809594
上海肯德基有限公司益丰餐厅,121.64488412271864,31.209856509892433
徐汇区俊芬综合经营部,121.46252001944352,31.194875095570534
鲁班1039(世纪联华),121.59350372521006,29.88565641466005
优宜家店（优客）,119.9184192665781,31.816106842071356
石化蒙山115(农工商),110.56122298514973,24.133850543877905
万德菜市场,121.56766779238697,31.25442668654888
旭洋绿色食品有限公司,121.25961193864687,31.03037558553004
上海浦东新区民办明辉小学,120.86771740161993,32.002499483241515
春晖市场15号,106.78311925090533,39.23479586913211
上海万有全生鲜食品配送中心有限公司,121.4967256068219,31.21743881195341
36.珍鼎中心厨房A3,117.7794576389755,26.399579494827968
个体工商户（牛肉）,116.18241298588056,23.29992848868087
宝山蕴川路郊区加盟（预付）,121.4122993516027,31.45946902841473
上海市普陀区顾记冷冻食品经营部,121.39844294374956,31.263742929075534
上海神舞国际贸易有限公司(大米),121.40798910210472,31.177435563222826
大众交大(动力总成餐厅)（H ）-M,118.62265380523179,24.72682188797933
浙江统冠仓库,119.95720242066378,29.159494120760925
上海市闵行区陆风贵食品经营部,121.42502428093465,31.093537540382123
梧州神冠蛋白肠衣有限公司,111.38501528600567,23.483973058194405
上海圣迪贸易有限公司 ShengDi Beverage Co.,Ltd,121.52934595446683烟台威泰庄园葡萄酒有限公司,121.30955503008511,37.53656156285964
上海嘉庆快餐有限公司,121.56087898234283,31.335631641640205
佘山艾美酒店（世茂庄园置业）,121.21161367055296,31.101123596130314
上海61800部队,121.48789948569473,31.24916171001514
特易购商业（上海）有限公司莘东路分公司,121.38183953560761,31.11735237303677
龙之梦,121.42267702600671,31.22437093412446
上海渔公渔业股份有限公司,121.38345378611751,30.739463920728937
锦州市腾飞牧业有限公司,122.40163881947014,41.65689916057283
上海好申食品有限公司,121.40267149280784,31.627319373871106
上海必胜客有限公司又一城餐厅,121.522207929054,31.307515254843842
泰兴东圣食品科技有限公司,120.13534629200471,32.213678940627226
澳乐(上海)餐饮公司猫头鹰(浦西),121.50690053367234,31.243399011815452
上海市莹瑜贸易有限公司,121.48789948569473,31.24916171001514
上海永兴粮油食品经营部,121.5887440707198,31.275436786833332
华联--大学城店（长聚）,119.1937999573606,34.60444386600099
上海市松江区九亭镇翠坪熟食店,121.33564508204556,31.13840424886325
常客隆(支塘店),120.76155965373057,31.672725247579407
上海行广贸易有限公司,121.48591478836539,31.32633830296967
郫县唐元镇九鼎蔬菜专业合作社,103.88678203647211,30.90915644567911
天台生鲜专卖加盟（预付）,121.55742393855476,31.125679053647485
38.联华西江湾店,121.48490292985251,31.272773452097606
上海唯奇茶叶有限公司,121.48789948569473,31.24916171001514
上海本来生活信息科技有限公司,121.44473967882342,31.20404428793384
龙茗320（华联）,119.1937999573606,34.60444386600099
味之鲜-天津富鑫港,117.21081309155257,39.143929903310074
世纪联华南桥店,121.59350372521006,29.88565641466005
上海必胜客有限公司金科路店,121.60779580558582,31.209608333619208
上海西郊国际农产品交易中心有限公司,121.24786991064784,31.22774155086959
甘泉206号,109.18223909796153,36.35354416939404
板泉市场14号,113.21999410687357,25.04512653428458
大团金团农贸市场,119.32383334647788,26.060026522348362
曹安陇南农副产品市场(金尔青)（加盟）,121.42091002493298,31.134016336034463
上海南浦食品公司浦东分公司-进口,121.53681204105192,31.241914266248592
中山市加味士食品有限公司,113.36972438248182,22.53136696374268
上海恩臻食品贸易有限公司,121.48789948569473,31.24916171001514
甘泉专柜(沃尔玛),109.18223909796153,36.35354416939404
张波,86.21492781495968,32.19502520785358
1091沃尔玛(江苏)商业零售有限公司镇江谷阳路分店,119.49732170117471,32.18430929519861
上海清美绿色食品有限公公司,121.52098845057843,31.27590199381125
联华 华山二店,117.58838203638463,37.6482133376972
大连旅顺鑫顺海产品有限公司,121.59347778143518,38.94870993830429
上海百蒂凯果蔬种植专业合作社,121.48789948569473,31.24916171001514
上海荣创集贸市场经营管理有限公司澄桥分公司,121.27663096534724,31.403803593077505
上海必胜客有限公司龙吴路店,121.45108297335159,31.17791228453743
上海市普陀区孟小渭农产品经营部,121.39844294374956,31.263742929075534
梅岭3店456店(伍缘折扣超),115.2884813408976,30.586208118583897
B2-1909a江海一小分校0403a②学生,121.46159785853241,30.91348336456911
汇珏信息设备有限公司,113.68832892749893,34.75798621297116
杭州迪鸿贸易有限公司,120.17420302721814,30.213807520749473
上海绽炫食品有限公司,121.40267149280784,31.627319373871106
上海市金山区军国秦副食品经营部,121.24840817975154,30.83508077708232
三泉路店,121.44708647322246,31.326734068210303
上海百鲜调理食品有限公司,121.40267149280784,31.627319373871106
上海鑫来食品厂,121.35111735781038,31.37141438206916
霍山菜场-晶白,116.24667502387189,31.287055799576287
海南东洋水产有限公司,110.19773432157632,20.01762480782008
上海星际餐饮有限公司,121.48118492149928,31.225082260170684
大宁大润发,110.71080544252996,36.432636300531584
上海好伙伴水产,121.41048702023632,31.21437860191201
上海松江粮油购销有限公司泖港粮库,121.23898437559423,30.943978047607178
志丹店经销(永昌公司),108.66244666802221,36.75350306747366
上海市奉贤区啟保豆制品营业部,121.56064167963345,30.915122452605868
上海龙辉餐饮管理有限公司莘庄龙之梦店,121.38504027090241,31.113433748159355
上海市三门中学,121.49943992675085,31.313450542735126
上海玉堂食品有限公司,121.40267149280784,31.627319373871106
绵阳梓潼宝贝之家孕婴店,104.72618646982222,31.462421248234516
上海市青浦区西敏熟食店,121.09142524282201,31.130862397996967
怀宁县胡氏调味食品商行,116.80352690195612,30.579024527458863
爱赋国际贸易（上海）有限公司（潍坊）,121.48789948569473,31.24916171001514
上海天秀食品有限公司,121.40267149280784,31.627319373871106
长江西路生鲜超市,117.32003808635825,31.88225813747051
上海阳普菜市场经营管理有限公司平昌街分公司,121.52016248740779,31.299762375715243
上海兼光食品有限公司第四分公司,121.40267149280784,31.627319373871106
上海果王食品有限公司,121.46350941313221,31.100127644759773
台州森康食品有限公司,121.44061293593727,28.668283285674367
上海市浦东新区北蔡镇海龙水产经营部,121.56102437758115,31.188216164465068
七宝农贸市场,119.32383334647788,26.060026522348362
上海市宝山区三槐堂豆制品经营部,121.40904121844942,31.398622694466777
上海国家会计学院,121.2951878210129,31.181580346270266
吉祥市场（岳秀荣）[直营],123.4807188658521,41.82750377564364
上海品月餐饮管理有限公司普陀分公司,121.39844294374956,31.263742929075534
青杉340(华联),119.1937999573606,34.60444386600099
联华 东兰,107.41353376084334,24.511600489221816
四川仁寿县直营店,104.22551880084517,29.985868914404854
世界路姓施,121.53262048286436,31.32733631680819
家得利长临,117.0693097510774,30.512837221988722
上海银龙农业发展有限公司,121.33301130598524,30.897654540729317
延吉3店304(伍缘折扣起市),129.47130153101367,43.05966660114006
上海申泉农贸市场经营管理有限公司,121.38671239384648,31.267005380645447
奉贤应用（一食堂二楼201）,121.56064167963345,30.915122452605868
上海肯德基有限公司打浦桥餐厅,121.44689960501537,31.199462300194433
上海惠南镇味之美腌腊食品经营部,121.75586304196476,31.053682139975813
上海市宝山区巨华副食品经营部,121.40904121844942,31.398622694466777
百色362二店(伍缘折扣店),106.63182140365117,23.901512367910115
蔡阳春雪食品,118.35483875513556,35.06670096620673
上海白玉兰饮食有限公司酒家,121.43659290842461,31.271735663139133
鱼塘（清美）,121.52098845057843,31.27590199381125
上海市贸易学校,121.37012026617869,31.233877789082836
内江市东兴区婴皇贝贝母婴用品店,105.20216881380736,29.628088552472473
北大荒绿洲米业有限公司,128.81646638665515,45.517653056238125
颢鼎餐饮管理（上海）有限公司,121.48789948569473,31.24916171001514
上海肯德基有限公司枫泾餐厅,121.0301280921005,30.898594744090722
汇金岳阳,119.66454524191981,29.087343754649446
谷阳南路加盟预付,119.46473051611987,32.20135131814624
上海辉哥海鲜火锅餐饮有限公司圆明园路店,121.49471214395355,31.247187778540173
上海铜川水产市场,121.41124743585051,31.25684362324854
马鞍山市束婷婷,118.515881846623,31.688528158880025
家和快厨,121.41626944693965,31.242609788194553
光洋食品经营部,113.04115369146115,23.711164212841354
永泰二店515(伍缘超市),118.79474057257245,25.857384057085046
农工商超市（集团）有限公司第八十七分店,121.2724098026033,31.175797959154938
昌莲集贸市场123号,121.51337925224765,31.18175354923376
上海民荣贸易有限公司,121.48789948569473,31.24916171001514
上海平旭绿色食品有限公司,121.48789948569473,31.24916171001514
家乐氏公司泰国瑞阳工厂,119.03320647023669,25.42986173693208
上海丰盈生鲜市场经营管理有限公司,121.41680505800674,31.269394902883835
衡山路十二号豪华精选酒店（上海地产馨衡酒店有限公司）,121.45288199991505,31.211269864001142
联华超市   香花,121.142579091535,31.19234119638477
杭州王先生（顾）,120.2193754157201,30.259244461536102
中粮国际(北京)有限公司上海分公司,116.39564503787867,39.92998577808024
江苏苏星食品有限公司,119.02579841173176,33.61300475655434
夏星食品经营部（上海）,121.48789948569473,31.24916171001514
金华市开发区金谷粮油有限公司,119.65257570368145,29.10289910539069
上海永辉超市有限公司,121.3266199655869,31.143024659782384
五常市长山乡绿源米业加工厂,127.11008976690965,44.69057983679152
长岛(联华),120.75599624581044,38.07745626718024
联华龙汇加盟,117.58838203638463,37.6482133376972
周南市场（罗先连）（专卖）,121.58867912323143,31.11864966958496
上海万旗食品有限公司,121.40267149280784,31.627319373871106
国和(世纪联华),121.59350372521006,29.88565641466005
联华余姚专卖,117.58838203638463,37.6482133376972
膳博士林赛娣,110.86639836271245,21.91063335595409
凤宾大润发,121.1264444349312,31.450756128475582
盐城丰实园食品有限公司,120.13519574536338,33.38593976912751
调兵山市宏大肉禽加工有限责任公司,123.57846355666402,42.462905977128344
徐杰,114.84352813003218,31.03653782091706
上海普陀沪村副食品商场,121.41512362412607,31.239182754475312
南苑菜场,120.69975339779529,30.520366011635193
新镇路（联华加盟）,120.49573910586481,30.265482596207356
安琪（上海君玉食品有限公司）,121.40267149280784,31.627319373871106
泰康菜场,121.47564965277735,31.213819760747477
上海森蜂园蜂业,121.48789948569473,31.24916171001514
上海国际贵都大饭店有限公司,121.4512460912593,31.22637697395513
莘庄专柜(家乐福),121.39391157679675,31.111763911985943
上海金富食品有限公司,121.40267149280784,31.627319373871106
嘉里特种油脂（上海）有限公司,121.48789948569473,31.24916171001514
上海师惠商业配售中心,121.5481688163601,31.305685777073393
上海市嘉定区江桥镇李道平肉类经营部,121.33806029678207,31.245432972551153
亳州市魏都农业发展有限公司,115.78792824511814,33.87121056530193
烟台太花调理食品有限公司,119.94482073321139,37.18946823022897
乐清柳市张阿法,120.90903265566439,28.051558929263155
上海市嘉定区南翔镇阳刚杂货店,121.32680718323483,31.30028885940645
金杨店,117.56088540263268,29.497817341110853
罗盖特生物营养品（武汉）有限公司,114.31620010268132,30.58108412692075
上海新雅食品商贸有限公司,121.48789948569473,31.24916171001514
27(2)03.联华干巷,117.58838203638463,37.6482133376972
丰庄路555号B10,117.31479985942102,30.634587877370876
上海壹澳叁商业有限公司第三分公,121.4900126595764,31.242545031281335
上海宝山达盛碾米厂,121.41448512644433,31.326089346864592
南安市康美镇爱宝乐母婴用品连锁,118.49045319808529,25.045539719967913
家乐福昆明世纪城店,102.77131520798143,24.984083825563836
上海闽钦南北货批发部,121.48789948569473,31.24916171001514
宁波海曙盛晟水产有限公司,121.5353945773029,29.876800511994
保德卜蜂莲花,111.14283481360566,38.88713524704388
24.联华永清店,121.50585203327769,31.398492540692914
大润发松江店,121.22602451212042,31.023379447611156
上海市青浦区蒸淀幼儿园,121.03582691351002,30.98202208450401
张先生,101.55566001089261,25.04102276020892
世纪联华龙茗专卖,121.59350372521006,29.88565641466005
上海市浦东新区北蔡镇杨广福肉类经营部,121.56102437758115,31.188216164465068
大昌集贸市场038号,120.9469765584508,40.72695727460574
茶陵店经销(漕东小区),113.6524812712031,26.806729309467293
梅川市场（杜世军）（加盟）,115.61203966784055,30.129940070039858
上海必胜客有限公司武夷路店,121.41917588028157,31.219945367237624
Z6WD-苏州锦丰嘉商贸有限公司,120.61990711548988,31.317987367952437
醇一国际贸易有限公司,121.43685524943092,28.658675151818834
上海肯德基有限公司翔川餐厅,121.69956218249996,31.18806837511774
一心玛特超市上南路加盟,121.42750575498741,31.006613108551033
上海必胜客有限公司通河餐厅,121.4559729910223,31.331781029473017
上海龙辉餐饮管理有限公司九六广场店,113.19101072336663,22.636383743228894
金泰康面馆（何鸿英）,113.27342612167455,23.122934936769752
永年路（汉康配送）小张,121.48655834880563,31.218121534979435
宛南(联华),121.45599562652454,31.188476925123663
上海沃茸商贸有限公司,121.48789948569473,31.24916171001514
科技学院（江枫校区一食堂）,116.02436080264081,28.68956984093114
上海亲洁工贸有限公司头桥分公司,121.64937264992811,30.953973519549823
华润万家南京东路OLE,115.91052352470635,28.683640170423466
上海捞派餐饮管理有限公司龙茗路分公司,121.39227612178529,31.149252641007244
上海施袒德餐饮管理有限公司,121.48789948569473,31.24916171001514
上海市青浦高级中学,121.1487503623546,31.159025561437726
上海市浦东新区三林镇夏记副食品经营部,121.531300577426,31.149689483644508
上海市虹口区红旗小学（食堂）,121.48823675270184,31.30482587796684
味之鲜-上海聚恒,121.48789948569473,31.24916171001514
龙柏菜场,121.37194189860031,31.184390657541808
上海定坤蔬菜销售有点公司,121.5830133962952,30.92605116329093
宿迁长野拉面,118.2952678902415,33.95704474117147
共富杨,124.8347050865916,47.553393003583516
铭言,113.67881402613044,34.78037295104376
