label,x,y
福州开发区鑫鸿益食品有限公司,119.33022110712668,26.04712549657293
方竹路菜店（预付）,107.1159553419376,28.934308272442117
上海英雯副食品有限公司,121.62291031231686,31.541222930326125
外滩源壹号,121.49545189943932,31.247954832223304
闵行平阳381(伍缘折扣店),121.3999656169507,31.10477159531039
王子百货（总店）,121.47073502333227,31.2599627153335
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
泰森华东食品发展有限公司,113.10389359402106,22.605185351105767
38.真北菜场3号,121.37870410891999,31.229411176096022
小南国（华北）,113.66515030974716,34.809174118424046
陈行347店(农工商),121.3445041449341,31.48678752431652
21.联华城中店,109.44366783844815,24.35620273893072
上海市骁翔副食品经营部,121.48789948569473,31.24916171001514
上海鸿开果业有限公司,121.48789948569473,31.24916171001514
上海鸿开果业有限公司,121.48789948569473,31.24916171001514
18.沃尔玛南浦大桥店,121.52488317269328,31.20923957732259
上海青田食品有限公司(23号摊),121.48789948569473,31.24916171001514
02.桂巷,121.46154895118724,31.341664679515382
上海肯德基有限公司中原餐厅,121.44689960501537,31.199462300194433
七宝丁,126.57450625712546,43.85233433072115
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
上海联家超市有限公司万达店,121.32981000026645,31.247003868620347
易买得8号,121.4719450408542,30.932696582573268
上海爱莲超市有限公司新镇路店,121.37559844219562,31.145654293489383
上海农中心,121.48789948569473,31.24916171001514
上海悦宁贸易绿杨联华（超市加腽）,121.48789948569473,31.24916171001514
家得利罗山专卖,117.0693097510774,30.512837221988722
虹桥（华联）,106.69874022344212,26.56942475406679
徽公馆,113.92885190637891,22.52057972654248
德合批发市场（传志）,107.75743178324676,24.483547406559246
青岛中凯峰经贸有限公司,120.38442818368189,36.10521490127382
广灵18(伍缘折扣超市),114.16170176526545,39.76899447951967
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
上海农产品中心批发市场,121.56890166980156,31.171157631087333
家家乐潍坊加盟超市 陈银美（月结）,106.65402824681429,30.490220723122512
马鞍山雨润食品有限公司,118.51189576504119,31.643413991805723
陕西秦宝牧业股份有限公司,109.50378929072508,35.860026261322766
上海李园农贸市场48号(沈红卫)^,121.39202190132596,31.28645501757752
华高（联华）,114.19702656705012,22.285207933998414
上海必胜客有限公司曹杨餐厅,121.41232091093494,31.244796515920847
上海必胜客有限公司曹杨餐厅,121.41232091093494,31.244796515920847
上海必胜客有限公司曹杨餐厅,121.41232091093494,31.244796515920847
九橙餐饮-凤凰楼,114.14464996600265,22.704108300339858
陈九红,119.06332540647902,33.51483216901739
个体工商户（羊肉）,116.18241298588056,23.29992848868087
上农中心批发（浦东）B1230,112.62368587145949,32.67845173492319
福山菜场4号,121.20346125306885,37.481074223799695
上海肯德基有限公司周家嘴餐厅,121.55993237584389,31.293048961959883
上海民鑫农贸市场经营管理有限公司,121.29061578552658,31.20983411816811
上海民鑫农贸市场经营管理有限公司,121.29061578552658,31.20983411816811
上海民鑫农贸市场经营管理有限公司,121.29061578552658,31.20983411816811
上海民鑫农贸市场经营管理有限公司,121.29061578552658,31.20983411816811
上海英强农户品销售有限公司加盟 月结1 刘帅付,121.48789948569473,31.24916171001514
上海宏连食品有限公司,121.40267149280784,31.627319373871106
闵行万源路（上蔬永辉）,121.40190178691806,31.148806170433218
上海浦东北蔡批发市场,121.56283119065678,31.189577437222656
上海市合全药业股份有限公司,121.36955806526849,30.818396598819515
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
上海双汇大昌有限公司上海分公司,121.32469704742239,30.875057228874024
呼玛市场96号,124.91200234302228,51.81313008705412
新罗秀市场,117.08632241392529,25.222206379389544
上海肯德基有限公司颛桥餐厅,116.32433916344652,39.877399398654426
上海肯德基有限公司颛桥餐厅,116.32433916344652,39.877399398654426
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
上海联家超市有限公司武宁店,121.43436297818258,31.24184845371512
南通华联,120.87380095093022,32.014664540823446
南通华联,120.87380095093022,32.014664540823446
锦江麦德龙现购自运有限公司金山商场,121.33510596896795,30.737110361047492
锦江麦德龙现购自运有限公司金山商场,121.33510596896795,30.737110361047492
锦江麦德龙现购自运有限公司金山商场,121.33510596896795,30.737110361047492
锦江麦德龙现购自运有限公司金山商场,121.33510596896795,30.737110361047492
上海张小宝绿色食品发展有限公司,121.66702915015061,31.03747352619592
上海张小宝绿色食品发展有限公司,121.66702915015061,31.03747352619592
上海张小宝绿色食品发展有限公司,121.66702915015061,31.03747352619592
上海张小宝绿色食品发展有限公司,121.66702915015061,31.03747352619592
上海适达餐饮管理有限公司,121.4597101198083,31.155642131155236
上海适达餐饮管理有限公司,121.4597101198083,31.155642131155236
太阳市场,121.39789116003651,31.20915456539453
大多福食品（青岛）有限公司,120.38442818368189,36.10521490127382
X553 家乐福苏州体育中心店,120.58840138532172,31.301941284466135
西法华农贸市场(宋兵)（加盟）,121.42635019993193,31.21276185548357
欧尚(珠江店)--126,118.32995281793154,33.947291223077464
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
西诺迪斯食品（上海）有限公司,121.44924032327594,31.286565806272304
东莞益海嘉里粮油食品工业有限公司,113.76343399075655,23.043023815368237
上海必胜客有限公司淀山湖大道店,121.08391629852841,31.137582391068946
上海必胜客有限公司淀山湖大道店,121.08391629852841,31.137582391068946
上海市闵行区丽隽熟食店,121.42502428093465,31.093537540382123
调频壹,121.44783461079696,31.24933204701518
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
上海慎昌贸易有限公司,121.46367637848243,31.250039634396487
镇宁路,106.67903052022031,26.462527721850275
上海市松江区岳阳街道李刚熟食店,121.24251271931529,31.021858855895047
上海江杨农产品批发市场3,121.46441216255954,31.364299390074102
汇金莲花,119.66454524191981,29.087343754649446
大润发大宁店,121.4572778201993,31.28055340331745
上海宏强冷冻食品有限公司（大场）,121.84824629695059,31.31797271447953
北新泾,121.37849422882064,31.222608993128794
龙山（张小宝）,125.2109975481031,42.913196595909014
易盛客超市（九亭店）（沈合林）,121.30270147467134,31.3844969216079
上海肯德基有限公司康桥餐厅,121.58546554306615,31.139799977397118
上海肯德基有限公司康桥餐厅,121.58546554306615,31.139799977397118
博文,114.13091514425128,22.50836808831734
上海肯德基有限公司长江南路餐厅,121.49764493896896,31.337307558885986
上海肯德基有限公司长江南路餐厅,121.49764493896896,31.337307558885986
联明路,113.21578117979594,22.66679998149112
阳洋豆制品,115.4675662697391,38.89186844007361
新港路店(易初莲花),119.94105234159703,32.4903961215016
永春363(农工商),118.14097079845904,25.395598523492637
惠龙食品,113.15423498691936,22.59947605497815
易初  杨高北路专卖,121.61092301008308,31.313998386894472
桂林加盟（预付）,110.26092014748276,25.262901245955238
程寒年(个体工商户),116.18241298588056,23.29992848868087
高行-286-赵,121.61544736980106,31.29890015496808
泗塘市场-范,121.47279816159703,31.403554250948048
上海逍云蔬菜经营部,121.32064730652232,30.77177363438988
郑州双汇食品有限公司,113.8482423072821,34.72130145561684
上海第一食品连锁店商店(大华店),121.48583419149672,31.241660554248266
欧尚张江177,120.66447681285908,31.31172009885386
山东省莒南龙大肉食品有限公司,118.89007890267528,35.21312322003471
上海市普陀区崔其昌农产品经营部,121.39844294374956,31.263742929075534
北石（华联）,118.97458565528572,32.34555828820415
徐汇区俊芬综合经营部,121.46252001944352,31.194875095570534
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
广东八记食品有限公司,116.69449733179549,23.37906337121165
三林店专柜(沃尔玛),116.7243325829088,23.367868128279277
舟山市普陀宏基水产有限公司,122.21199533303626,29.69981845623617
上海黄河佘山索菲特大酒店（银湖）,121.23105272151757,31.120096911072952
东莞分拨库,113.76343399075655,23.043023815368237
八号桥153#,121.4773366705251,31.216780700747886
上海宝山区小窦水产行,121.40904121844942,31.398622694466777
江杨北路1号,121.43534510996952,31.428561567651855
沪陵市场（艺杏）,121.43086211632198,31.21937057787219
宝山路（联华经销）,118.9281288875317,32.054186774544576
华联集团吉买盛  曹杨,121.41255608731744,31.26014121281526
上海金源综合市场经营管理有限公司朱行市场分公司,121.34727099956588,30.85473384787313
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
上海环盛商业有限公司黄浦大时代第四分公司,118.69643604395661,33.71872098308618
迪亚天天 新二店,118.15999377571355,24.52430318496886
铜川路-远大水产,121.42613375309469,31.26048698391078
威斯汀大饭店(金光外滩置地）,121.49638814847572,31.244130753312295
上海必胜客有限公司常德餐厅,121.44340401530981,31.246763896467233
上海必胜客有限公司常德餐厅,121.44340401530981,31.246763896467233
上海必胜客有限公司常德餐厅,121.44340401530981,31.246763896467233
三合一48号(刘鹏)（加盟）,107.36291597899167,33.14043420340289
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海信韩食品有限公司,121.10262492021504,31.20311944115088
上海兼光食品有限公司第一分店,121.40267149280784,31.627319373871106
22.世纪联华仙霞店,121.38132721490747,31.213847556186796
徐汇区龙川路113号,121.44861604676008,31.14381318499934
上海市奉贤区南桥镇江海农副食品批发市场14号,121.46547668782617,30.909107070985304
上海京品餐饮,121.48789948569473,31.24916171001514
南通季和米业有限责任公司,120.56051591618933,32.525915687031635
真北市场,121.37870410891999,31.229411176096022
上海肯德基有限公司新北新泾餐厅,121.37943194748489,31.222304918111092
上海肯德基有限公司新北新泾餐厅,121.37943194748489,31.222304918111092
上海肯德基有限公司新北新泾餐厅,121.37943194748489,31.222304918111092
（长乐店）上海新旺餐饮管理有限公司长乐店,119.56271983506848,25.915538436924663
炎炎小吃,119.02404340190218,25.439036504564967
恒高路（专卖加盟）,121.47668604491201,31.33114777723347
广东伸昌食品有限公司,113.52239379154818,22.267222771791584
嘉兴市嘉祺贸易有限公司,120.69070275239234,30.537548122909826
江西北路店（华联）,121.48994379008616,31.250619525372095
共富(联华),124.8347050865916,47.553393003583516
上海肯德基有限公司体育场餐厅,121.44689960501537,31.199462300194433
上海闵行中谊路525号（华友农副产品市场）21号,121.36768934097712,31.147888786823327
徽宁路6号,121.50228173868932,31.217194505732433
浙江联华华商勾庄中转仓,120.0930185050589,30.358671649818874
大富贵（华和店）,113.08461582490482,34.9400149841482
崇明生态蔬果店（尹艳蕊加盟）预付,121.5353975435439,31.633564930802045
上海市宝山区立勇肉类经销部,121.40904121844942,31.398622694466777
上海必胜客有限公司博山路店,121.57915107067028,31.26150787771154
上海必胜客有限公司博山路店,121.57915107067028,31.26150787771154
兴塔73（农工商）,121.07586327708921,30.869284693807426
阳城36(伍缘折扣超市),112.36152699508159,35.426540841161405
大境路159,121.49169089134344,31.2308968054315
元华东新店,120.35172573091333,31.591367789264133
上海市宝山区江杨北路市场,121.45074646002278,31.39936116232437
和龙市场73号,129.01503137480717,42.55025664031906
上海真新粮食交易市场,121.38114921028084,31.256142853112845
厦门魔味商贸有限公司,118.10388604566381,24.489230612469232
家得利罗山,114.44356295730593,32.031230299696745
沃尔玛上南店,116.7243325829088,23.367868128279277
沃尔玛上南店,116.7243325829088,23.367868128279277
沃尔玛上南店,116.7243325829088,23.367868128279277
新乡小店亲亲宝贝孕婴馆,113.91269016082377,35.3072575576613
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
上海爱森肉食品有限公司,121.64467238133027,30.869521560552144
桂林（联华）,110.26092014748276,25.262901245955238
上海益来副食品销售有限公司,121.36451098965901,31.0656776253056
朱泾3775(世纪联华),121.17839748494801,30.89248204182441
奎照路,121.4776089855523,31.306273935172964
上海第一食品南东旗舰店,121.48583419149672,31.241660554248266
上海景利飞酒业有限公司,121.48789948569473,31.24916171001514
世纪联华体育场专卖,121.59350372521006,29.88565641466005
金口路（万有全）,120.33846135175301,36.06209816970802
上海兼光食品有限公司虹口店,121.40267149280784,31.627319373871106
味之鲜-上海正鸿,121.48789948569473,31.24916171001514
南桥易买得,121.4719450408542,30.932696582573268
河南鹤壁浚县伾山孕婴生活馆,114.46718581474539,35.68620611327291
上海闵行区客惠综合商场,121.42502428093465,31.093537540382123
旭洋绿色食品有限公司,121.25961193864687,31.03037558553004
旭洋绿色食品有限公司,121.25961193864687,31.03037558553004
上海肯德基有限公司联洋餐厅,121.56517572042763,31.23384869526084
安智路加盟（预付）,123.97025081749685,47.3464646866322
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
上海真新粮食交易市场经营管理有限公司,121.38114921028084,31.256142853112845
桂东菜市场,121.42852100011206,31.16333085832238
桂东菜市场,121.42852100011206,31.16333085832238
桂东菜市场,121.42852100011206,31.16333085832238
桂东菜市场,121.42852100011206,31.16333085832238
青冈,125.96052417701415,46.846560509097756
上海秀爱国际贸易有限公司,121.40798910210472,31.177435563222826
鞍山5号,123.0077633288837,41.118743682153465
昆山泰吉食品企业有限公司,120.97177679371595,31.26941771617423
龙柏263#,121.3757931139827,31.182518405999996
盈中西路水站,121.11218836511499,31.15651242368211
锦玉餐饮有限责任公司,108.95356099636442,34.90871078193764
上海市金山区科学技术委员会食堂,121.34741294800595,30.719776267073303
13.力德儿摊位,114.99917347817656,27.83767994452994
松江亚乐城（永辉超市）,121.3266199655869,31.143024659782384
航新71(伍缘折扣超市),121.420203541785,31.02646230348805
一心玛特超市杨莲路加盟,121.42750575498741,31.006613108551033
华建联华老沪闵路（预付）,121.43951776870745,31.141412406805024
打浦119(农工商),121.4778952368912,31.20546021682742
世界路17号,121.53218724987961,31.322076932975936
马陆373（华联）,121.29022511246029,31.335755214877825
联华超市   程家,117.58838203638463,37.6482133376972
上海薇舸餐饮管理有限公司浦江镇分公司,121.52328537195386,31.081475346072093
怡乐食索维尔,113.32853581723522,23.14753472838848
鸿海（苏州）食品科技有限公司,120.61990711548988,31.317987367952437
上海日永华英食品销售有限公司,121.43844983347311,30.919578885539234
锦江麦德龙现购自运有限公司闵行商场,121.41396584756106,31.152529881770405
锦江麦德龙现购自运有限公司闵行商场,121.41396584756106,31.152529881770405
锦江麦德龙现购自运有限公司闵行商场,121.41396584756106,31.152529881770405
锦江麦德龙现购自运有限公司闵行商场,121.41396584756106,31.152529881770405
锦江麦德龙现购自运有限公司闵行商场,121.41396584756106,31.152529881770405
锦江麦德龙现购自运有限公司闵行商场,121.41396584756106,31.152529881770405
闻喜(家得利),111.31928675077734,35.37375315700039
康健6(伍缘折扣超市),121.420203541785,31.02646230348805
大昌（家得利）,117.0693097510774,30.512837221988722
09.农工商108店,113.70822163532235,30.332175106361625
上海强丰果蔬种植专业合作社（单位加盟）,121.48789948569473,31.24916171001514
元华乳山店加盟超市,121.5297879779459,36.976575050290634
310上海好呀商贸有限公司凌云分公司,121.48789948569473,31.24916171001514
上海元盛食品有限公司,121.4472882613858,31.195735148493725
芳华（联华）,103.84143153914009,30.04768886418839
11.新遵义,125.7506055260398,48.26492094860276
苏州常发食品厂,120.61990711548988,31.317987367952437
朱行151(农工商),121.42873205429672,31.12818922231358
阳洋豆制品加盟预付,115.4675662697391,38.89186844007361
上海市黄浦区创业日用杂货店 （蔬菜）,121.49607206403445,31.227203440768868
金山立新路299(农工商),121.3484603722306,30.864661623676586
上海必胜客有限公司邯郸路餐厅,121.52064829102758,31.306806021607603
上海必胜客有限公司邯郸路餐厅,121.52064829102758,31.306806021607603
上海必胜客有限公司邯郸路餐厅,121.52064829102758,31.306806021607603
上海源笛国际贸易有限公司,121.40798910210472,31.177435563222826
上海源笛国际贸易有限公司,121.40798910210472,31.177435563222826
30.家乐福张江店,121.64432956099849,31.20938276456851
上海岱柏实业有限公司,121.48789948569473,31.24916171001514
上海岱柏实业有限公司,121.48789948569473,31.24916171001514
上海岱柏实业有限公司,121.48789948569473,31.24916171001514
上海岱柏实业有限公司,121.48789948569473,31.24916171001514
漕东332（华联）,119.1937999573606,34.60444386600099
上海新欧尚超市有限公司人民店,121.74177090571766,31.054051191311448
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
上海正顶记贸易有限公司,121.36067912377732,31.154892653138727
昆阳259#,102.60104986155757,24.675523542326626
18.联华静安店,121.45312670821733,31.236067291816354
安业路,113.20863985670594,22.6852894449124
27(1)04.联华正阳店,114.49796073761334,32.54693123346322
东方浮庭,121.50908548216424,31.244197566094517
安亭大润发,121.1264444349312,31.450756128475582
上海泰仁贸易有限公司,121.48789948569473,31.24916171001514
财大分校,115.86023607415561,28.749682035505913
高行-孙-292,121.61544736980106,31.29890015496808
苏州食行生鲜电子商务有限公司,120.61990711548988,31.317987367952437
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
上海南石农副产品市场经营管理有限公司,121.41184395203119,31.254184199056525
工地食堂,118.67905514835611,32.182683833189394
新盘古,111.67529660348518,40.82628495034342
新镇路（联华加盟）,120.49573910586481,30.265482596207356
华联超市威宁专卖,104.22408619137136,26.92138200253057
人民广场,86.57300612408237,42.06521862331294
升亮分公司食堂（封浜）,116.39443753561216,39.98018468561836
27(2)03.联华干巷,117.58838203638463,37.6482133376972
华敏龙食品经营部,113.04115369146115,23.711164212841354
江苏康德蛋液有限公司,119.36848893835847,33.01379716995394
31.曙光东院,113.00994125805232,28.191538601929025
江南路华联超市加盟 预付1 陈彬,119.44638567095865,28.460676874439375
祥德2店482店(伍缘折扣超市),121.420203541785,31.02646230348805
连阳菜市场62号,121.51879436811609,31.261623431004068
天赋市场,122.30721196166945,40.67346624298556
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
北京玉中都科技开发中心,116.39564503787867,39.92998577808024
上海德丰食品工业有限公司,121.07396500034318,31.098032852177788
上海德丰食品工业有限公司,121.07396500034318,31.098032852177788
上海德丰食品工业有限公司,121.07396500034318,31.098032852177788
上海德丰食品工业有限公司,121.07396500034318,31.098032852177788
上海德丰食品工业有限公司,121.07396500034318,31.098032852177788
上海德丰食品工业有限公司,121.07396500034318,31.098032852177788
