label,x,y
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
益海嘉里食品营销有限公司,110.71181166246792,22.24443460600861
重庆分拨库,106.53063501341296,29.54460610888615
上海肯德基有限公司桃浦餐厅,121.40112389207526,31.265695455008167
上海肯德基有限公司桃浦餐厅,121.40112389207526,31.265695455008167
上海肯德基有限公司桃浦餐厅,121.40112389207526,31.265695455008167
湖北良信达食品有限公司,112.41056219213213,31.209316250139747
桂林康乐人粉业有限责任公 司,110.26092014748276,25.262901245955238
浙江耕盛堂生态农业有限公司,119.95720242066378,29.159494120760925
上海依霖食品销售有限公司,121.48789948569473,31.24916171001514
上海运均食品有限公司,121.40267149280784,31.627319373871106
东莞四洲肉类制品有限公司,113.7496185164416,23.0929793714466
上海市松江区叶榭镇宜友禽蛋摊,121.32734206038633,30.949099474709577
上海水锦洋食品有限公司,121.55209935750884,31.334478553764455
浦东码头,120.61152635730454,27.999657318775274
苏州美林农林水产有限公司,120.31702131448526,31.149121680535064
上海必胜客有限公司金科路店,121.60779580558582,31.209608333619208
上海必胜客有限公司金科路店,121.60779580558582,31.209608333619208
上海必胜客有限公司金科路店,121.60779580558582,31.209608333619208
深圳晋年贸易有限公司,114.11999875423992,22.54546974088554
上海必胜客有限公司曹安路店,121.39050285053908,31.254046129468943
上海必胜客有限公司曹安路店,121.39050285053908,31.254046129468943
上海必胜客有限公司曹安路店,121.39050285053908,31.254046129468943
上海必胜客有限公司曹安路店,121.39050285053908,31.254046129468943
汇金徐汇,119.66454524191981,29.087343754649446
824955 大统华宣城叠嶂路店-0017,118.76104325689576,30.950127614541163
上海市虹口区福赐副食品市场个体工商户陈秀英,121.49002900873668,31.303138748531314
苏州海燕食品批发部,120.61990711548988,31.317987367952437
上海星华食品有限公司,121.48789948569473,31.24916171001514
个体工商户（调味品、干货）,116.18241298588056,23.29992848868087
北京和美尔商业管理有限公司,116.34141480495339,39.83467036048329
鼓楼区昕柯副食品店,118.76505691316264,32.06860445880062
青岛容达乳制品销售有限公司,120.38442818368189,36.10521490127382
马当路菜场43号--沈佰荣,121.4808776372352,31.225652642249567
方塔菜市场,105.91607414745397,38.714077801992346
方塔菜市场,105.91607414745397,38.714077801992346
泰兴市一鸣生物制品有限公司,120.01640710892883,32.25369661349107
大象（北京）有限公司,116.39564503787867,39.92998577808024
想乐生活,114.03681216244856,22.660600331870494
23.联华沈巷店,120.19338573053598,31.724133516307102
B1-0802静安区第二中心小学3003①,121.44208765099175,31.240369681399375
河南省双洋食品有限公司,115.82878921003682,34.256328808132814
江苏戚伍水产发展股份有限公司,119.47996973011332,32.80791532360567
上海新时达电气股份有限公司,121.30693530172636,31.32547992686717
福建新恩源食品有限公司,118.13216407429472,24.495426678623563
深圳麦士金实业有限公司,113.91905203555673,22.725849293857443
8653-上海南浦食品公司浦东分公司,121.53681204105192,31.241914266248592
东港市场3号(王凤珍)[加盟],122.3252575130885,29.95873502033461
易初  松江文诚专卖,121.22679050142115,31.021244628098586
上海市静安区艾国食品店,121.45475555700204,31.23538080348789
上海桃屋珠江食品有限公司,121.48789948569473,31.24916171001514
合阳菜场,110.19110357565769,35.20838818729636
东兰路151#,113.23748141484072,22.667550876436543
联华加盟  名都,117.58838203638463,37.6482133376972
上海启杰贸易有限工商,121.59498005457004,31.213620788707185
漳州市佳乐食品有限公司,117.65292940352921,24.42009458586183
漳州市佳乐食品有限公司,117.65292940352921,24.42009458586183
广州润德发仓储有限公司,113.30764967515182,23.12004910207623
上海爱伦实业有限公司,121.38651758551697,31.18714162333622
现代设计（生鲜）,118.78015506324782,34.13826923812208
公安县刘旺副食门市部,112.1536175846838,29.957130184895735
长宁支路,121.43023763409417,31.230538651647574
临沂顺发食品有限公司,118.34076823661057,35.07240907439113
临沂顺发食品有限公司,118.34076823661057,35.07240907439113
广州市花都区连兴副食品厂,113.220175512121,23.446660997141326
上海家得利超市有限公司颛桥店,121.40609649995459,31.073117475905562
上海家得利超市有限公司颛桥店,121.40609649995459,31.073117475905562
上海家得利超市有限公司颛桥店,121.40609649995459,31.073117475905562
保利菜场,113.94610405682803,22.522977188387586
保利菜场,113.94610405682803,22.522977188387586
锦鸿食品（上海）有限公司,121.48789948569473,31.24916171001514
锦鸿食品（上海）有限公司,121.48789948569473,31.24916171001514
怒江店,98.85993204248207,25.860676978165355
汇金天山,119.66454524191981,29.087343754649446
昆阳259#,102.60104986155757,24.675523542326626
广东四明塘乳业有限公司,113.85005552495244,23.280304513450943
春晖市场15号,106.78311925090533,39.23479586913211
铜川路门面（孙淑梅）（专卖）,121.39997046959705,31.25668266070237
艺杏实业（永上客-金桥店）,121.62352868856564,29.929271320176287
上海缘成食品有限公司,121.40267149280784,31.627319373871106
上海缘成食品有限公司,121.40267149280784,31.627319373871106
苏州丰海食品经营部,120.61990711548988,31.317987367952437
大昌集贸市场048号,120.9469765584508,40.72695727460574
奉贤区民办志华小学,121.62056771659776,30.994778030971727
张江菜场-金锣,121.5918493332067,31.210824699767006
山西鸿岭金商贸有限公司,112.51549586383865,37.86656599050925
昆山162,120.96580778410554,31.32893679549736
庄怡农业发展有限公司,113.10389359402106,22.605185351105767
庄怡农业发展有限公司,113.10389359402106,22.605185351105767
庄怡农业发展有限公司,113.10389359402106,22.605185351105767
B2-1501a开元学校3403a②学生,120.67654108472021,28.01736801604139
虎林路3号,126.68228272190555,45.77639040036344
淮北濉溪鑫绿康孕婴生活馆,116.77568425459194,33.91216814843154
上海宝发副食品经营部,121.48789948569473,31.24916171001514
上海宝发副食品经营部,121.48789948569473,31.24916171001514
先锋岛大润发,120.1277073224118,33.38751444568209
欧尚DC总仓,120.66447681285908,31.31172009885386
上海松江粮油购销有限公司浦南分公司,121.23439452670966,30.936619325449584
巢湖市景悦商贸有限公司,117.88049041703327,31.608732547545824
马径桥市场29号(潘菊明),121.57826087398261,29.942337896000105
上海阳普菜市场经营管理有限公司安图路分公司,121.54673268815485,31.299362206152924
上海阳普菜市场经营管理有限公司安图路分公司,121.54673268815485,31.299362206152924
上海阳普菜市场经营管理有限公司安图路分公司,121.54673268815485,31.299362206152924
上海阳普菜市场经营管理有限公司安图路分公司,121.54673268815485,31.299362206152924
上海阳普菜市场经营管理有限公司安图路分公司,121.54673268815485,31.299362206152924
上海金源综合市场经营管理有限公司松隐市场分公司,121.36927622427632,30.87738000702569
兴华市华荣食品有限公司,119.82398137668744,32.87926228041383
闵行区七宝镇涞亭北路888号水产农贸部336号,121.33115460641143,31.16450955994446
南阳市方城县喜羊羊孕婴童用品有限公司,113.01682220295045,33.299954329769776
交大（颛桥发电厂）,104.04873565761093,30.71029445717671
沈阳市和平区福万家食品商行,123.4143316604605,41.7864743957919
深圳鑫荣,114.0259736573215,22.546053546205247
常客隆(东张店),120.76155965373057,31.672725247579407
小南国华北-沈阳,123.45788697246786,41.787280303645126
上海德连贸易有限公司,121.39914275203576,31.241256303160895
上海德连贸易有限公司,121.39914275203576,31.241256303160895
上海德连贸易有限公司,121.39914275203576,31.241256303160895
上海德连贸易有限公司,121.39914275203576,31.241256303160895
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
上海龙辉餐饮管理有限公司月星广场店,121.33164148799783,30.933622301356394
B1-0403a交大附属实验小学0103a①学生,119.30001122970577,42.04541682018413
上海市浦东新区陆家嘴街道国强水果经营部,121.53193036594446,31.243237336856208
潘群香（吉买盛闸北店）,121.48622899676838,31.27266427899413
杨波,117.4369794006302,30.377771506561505
厦门市同安区七色婴幼儿天地,118.11468496447299,24.78170473478348
联华超市   安顺,105.92826996575766,26.228594577737493
上海市宝山区百姓食品经营部,121.40904121844942,31.398622694466777
万宁日用品商业（上海）有限公司张江欧尚分店,121.60733371633317,31.20941564959757
上海智汉实业有限公司,121.48789948569473,31.24916171001514
上海智汉实业有限公司,121.48789948569473,31.24916171001514
