label,x,y
上海伊丽德餐饮有限公司,121.48789948569473,31.24916171001514
易胜客（西渡）,120.82705421015757,31.308439293972537
上海肯德基有限公司新宜街餐厅,121.42336431955239,31.18171214254347
上海肯德基有限公司新宜街餐厅,121.42336431955239,31.18171214254347
上海肯德基有限公司新宜街餐厅,121.42336431955239,31.18171214254347
东华大学后勤餐饮(广七1)(Q1H )-M,121.42024459434678,31.213032837552788
上海市普陀区安远路614弄疏导点,121.44261563544508,31.242146674173025
22.联华华骥店,117.58838203638463,37.6482133376972
上海星和贸易有限公司,121.48789948569473,31.24916171001514
（新梅）上海港丽餐饮管理有限公司浦东南路店（新梅）,121.56318584885857,31.598234372005372
169嘉善店,120.9088728159654,30.905748069187133
台金兰（滨江百联店）,120.19237042945677,30.187587607727092
华润南京东店,118.84073624785742,32.12128094120332
美利酩谷酒业（上海）有限公司,121.48789948569473,31.24916171001514
上海市金山卫镇人民政府食堂,121.32419309174317,30.730982534261827
人民路市场（王开兰）（加盟）,106.39180933900937,39.02631869059601
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海弘鼎食品有限公司,121.34675974335777,30.840875369011556
上海肯德基有限公司飞虹餐厅,121.50532262231522,31.266575935484582
上海肯德基有限公司飞虹餐厅,121.50532262231522,31.266575935484582
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
华东电力试验研究院有限公司,114.4826939323422,36.60930792847117
海事大学(A1食堂)（Q1H）-M,121.90765645049738,30.880213034599226
乌鲁木齐市诚成商贸有限责任公司,87.56498774111579,43.84038034721766
25.乐家家博兴店,114.67728451199459,23.65009970980711
上海必胜客有限公司秀沿路店,121.57775690976604,31.140789129101336
上海必胜客有限公司秀沿路店,121.57775690976604,31.140789129101336
上海必胜客有限公司秀沿路店,121.57775690976604,31.140789129101336
虹朱路2#,117.45434820683514,33.781562181359575
环球鞍山,123.0077633288837,41.118743682153465
交口县温泉乡林芝商店,111.46363416988345,37.06878790127023
上海实验学校（中学部）B2-1702a,88.89794039096216,29.24028614815178
金山区文广中心,121.24840817975154,30.83508077708232
张江菜场-杨,121.5918493332067,31.210824699767006
世纪联华成山店,121.51349816094799,31.177664131390664
吉林省长春皓月清真肉业股份有限公司,125.16428359548156,43.900095938527095
吉林省长春皓月清真肉业股份有限公司,125.16428359548156,43.900095938527095
B1-0210a民办上宝中学1501a①学生,121.37102580664126,31.14705371705778
上海致远果蔬有限公司,121.48789948569473,31.24916171001514
上海致远果蔬有限公司,121.48789948569473,31.24916171001514
上海泽福食品菌种植专业合作社,121.48789948569473,31.24916171001514
嘉兴食品调味厂有限公司,114.00526528720356,22.98233218681517
罗店中学,121.35482576507431,31.431039189790614
怡乐食蒂森克虏伯电梯,113.32853581723522,23.14753472838848
中储粮镇江粮油有限公司,119.60682924270738,32.1853866874352
中储粮镇江粮油有限公司,119.60682924270738,32.1853866874352
上海肯德基有限公司淞沪餐厅,121.522207929054,31.307515254843842
上海肯德基有限公司淞沪餐厅,121.522207929054,31.307515254843842
味之鲜-金食乐,116.76129841646006,32.7133760135016
上海家得利超市有限公司宣化店,121.43551674471179,31.22403019622505
上海市奉贤区青村镇城乡路55号,121.58675763157609,30.927322488371612
上海杨景食品有限公司,121.40267149280784,31.627319373871106
浦江服务社区,119.9104875262616,29.526266410155497
上海捞派餐饮管理有限公司打浦路分公司,121.47700711097926,31.210631521928295
上海味之素调味品有限公司,121.27305013992337,31.04064222774956
上海味之素调味品有限公司,121.27305013992337,31.04064222774956
上海味之素调味品有限公司,121.27305013992337,31.04064222774956
上海味之素调味品有限公司,121.27305013992337,31.04064222774956
上海味之素调味品有限公司,121.27305013992337,31.04064222774956
上海味之素调味品有限公司,121.27305013992337,31.04064222774956
上海立信会计学院(松江校区)（H C）-M,121.205331918037,31.05721367388671
上海市宝山区成丽粮油经营部,121.40904121844942,31.398622694466777
上海曹杨铁路市场经营管理有限公司杏山路农贸分公司,121.41525521959514,31.239750551707086
上海曹杨铁路市场经营管理有限公司杏山路农贸分公司,121.41525521959514,31.239750551707086
上海曹杨铁路市场经营管理有限公司杏山路农贸分公司,121.41525521959514,31.239750551707086
上海曹杨铁路市场经营管理有限公司杏山路农贸分公司,121.41525521959514,31.239750551707086
上海曹杨铁路市场经营管理有限公司杏山路农贸分公司,121.41525521959514,31.239750551707086
上海曹杨铁路市场经营管理有限公司杏山路农贸分公司,121.41525521959514,31.239750551707086
武义县乖宝贝婴儿用品店,119.72083317224252,28.774055561598235
新乡市封丘县新世纪名优副食品经营部,114.48767812651029,35.040384096253376
大润发马鞍山店,118.5221826459107,31.707501255736982
海门市常乐镇小太阳蔬菜专业合作社,121.25833647238208,31.935482238372252
三元二村市场门面(李慧),120.58548426394084,31.312201422775075
好佳好冷冻系列食品,114.15349669425531,22.79262068829294
赣州市宁都县黄石镇小郭孕婴童超市,115.94758982974871,26.24283223465657
上海健澜园农业科技有限公司,116.44191100554235,39.919109034706636
上海健澜园农业科技有限公司,116.44191100554235,39.919109034706636
上海健澜园农业科技有限公司,116.44191100554235,39.919109034706636
上海健澜园农业科技有限公司,116.44191100554235,39.919109034706636
上海健澜园农业科技有限公司,116.44191100554235,39.919109034706636
家乐福北京通州店,116.66271198463951,39.896387343776894
刘德高,114.56446808820407,29.842403098172316
武昌323号,114.35362228468497,30.56486029278519
鹤栖路幼儿园-学生,103.80952516471449,30.415661267023374
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
上海市浦东新区宣桥镇安强鲜肉店,121.71543110865593,31.017385330440803
普西（何鸿英）,109.25778273156769,26.62042158802445
12.三角地梧州市场,111.30547195007331,23.485394636734455
三林老街2号,121.50645620841115,31.142866083844588
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海七宝乐购购物中心有限公司,121.35306812254737,31.16349038934813
上海教育超市连锁有限公司,121.35559291797983,31.31610352944333
上海教育超市连锁有限公司,121.35559291797983,31.31610352944333
上海教育超市连锁有限公司,121.35559291797983,31.31610352944333
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
沃尔玛高行店,121.61733400271109,31.298711905219985
重庆恒都食品有限公司,106.53063501341296,29.54460610888615
怡乐食浦东美校,113.32853581723522,23.14753472838848
朱桥小学-老师,110.81669896271104,27.014403126380294
上海闵行区新哥肉制品经营部,121.42502428093465,31.093537540382123
上海闵行区新哥肉制品经营部,121.42502428093465,31.093537540382123
上海闵行区新哥肉制品经营部,121.42502428093465,31.093537540382123
上海闵行区新哥肉制品经营部,121.42502428093465,31.093537540382123
上海闵行区新哥肉制品经营部,121.42502428093465,31.093537540382123
(浦小)上海沀仪餐管理有限公司,121.48789948569473,31.24916171001514
欧源,114.1403572756839,22.553352987891735
浙江温岭万源水产有限公司,121.42104597878073,28.4005538171066
河南永达清真食品有限公司,114.40148927017341,35.90610213413439
金华市婺城区皓辰副食品商行,119.51757234284194,28.984539673648953
金华市婺城区皓辰副食品商行,119.51757234284194,28.984539673648953
金华市婺城区皓辰副食品商行,119.51757234284194,28.984539673648953
山东鲁丰集团有限公司,119.21612631764113,36.478432412705246
上海市民办宏星小学,121.49596123866345,31.28782287004112
上海市民办宏星小学,121.49596123866345,31.28782287004112
上海市民办宏星小学,121.49596123866345,31.28782287004112
上海市民办宏星小学,121.49596123866345,31.28782287004112
上海市民办新黄浦实验学校,121.45419911611482,31.261135740136304
上海市民办新黄浦实验学校,121.45419911611482,31.261135740136304
上海龙上农副产品批发-薛之扣,121.48789948569473,31.24916171001514
桂林市嘉乐禧贸易有限责任公司,110.26092014748276,25.262901245955238
上海腾雅食品有限公司,121.33783242991149,31.226621312217222
龙恒,109.01720364695032,24.39193592507681
欧尚(长阳店)--103,110.85396847661418,30.48285482065362
上海市江桥批发市场经营管理有限公司,121.36595127881539,31.262102656201016
上海市江桥批发市场经营管理有限公司,121.36595127881539,31.262102656201016
上海新旺餐饮管理有限公司长乐店,119.56271983506848,25.915538436924663
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
史蜜斯菲尔德（上海）食品有限公司,121.40267149280784,31.627319373871106
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
上海欣晨豆业有限公司,121.48789948569473,31.24916171001514
索尔维（镇江）化学品有限公司,119.45583540512952,32.20440944359928
鼓楼大润发,118.76505691316264,32.06860445880062
复旦大学附属小学,121.51254011901992,31.29809807524823
和记颛桥店,121.40748694932464,31.074013019743116
曙建市场,121.42321493134608,31.102692219746373
乳山市天勤食品工业有限公司,121.5297879779459,36.976575050290634
上海南翔裕农屠宰场,121.32003097911192,31.298861870716546
上海砖桥农副产品批发市场,121.27644483644559,31.100703860820918
03.世纪联华奉城店,121.59350372521006,29.88565641466005
上海茂远贸易发展有限公司,121.48789948569473,31.24916171001514
永昌新湖菜市场14B号(王凤花)（加盟）,102.03431627621974,38.4334096654667
10.吴淞,123.4075136825209,41.804121651819464
宜川路店,121.44198154134831,31.273792973148012
北新泾安徽,117.2160052075697,31.85925241707919
江杨北路市场,121.45074646002278,31.39936116232437
江杨北路市场,121.45074646002278,31.39936116232437
上海市新金山工业投资发展有限公司食堂,121.48789948569473,31.24916171001514
上海亿兆食品有限公司,121.15701924031968,31.256321636335457
上海尼卡其诺食品销售有限公司分公司,121.48789948569473,31.24916171001514
永兴24号,113.19839325538278,26.21649168881362
沙溪市场(卲长斌),118.10540654721358,28.580807171571934
加一联中,107.25240797221413,24.327267668860262
上海城市食品配送（外购水果）,117.2333057632169,31.79011412978875
上海玄羊河粮油贸易有限公司,121.48789948569473,31.24916171001514
重庆市康舒食品有限公司,106.5421211968125,29.472201541239965
易买得8号,121.4719450408542,30.932696582573268
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
上海玉峰食品有限公司,121.48789948569473,31.24916171001514
联华枫林专卖,117.58838203638463,37.6482133376972
无锡锦江麦德龙现购自运有限公司无锡锡山商场,120.39817477323997,31.583929824795625
深圳精益油脂技术有限公司,113.94809353404031,22.55069755510562
福建容和盛食品集团有限公司（BRAVO),119.3314855619621,26.049225576446627
云南茂陇实业有限责任有限公司,101.59295163700766,24.86421279548333
上海棉织贸易有限公司,121.48789948569473,31.24916171001514
上海莉素商贸有限公司,121.48789948569473,31.24916171001514
上海日清油脂有限公司,121.48706729547027,31.229594163140465
上海大场农副产品批发交易市场经营管理有限公司,121.4194772492039,31.30323240100482
上海大场农副产品批发交易市场经营管理有限公司,121.4194772492039,31.30323240100482
上海大场农副产品批发交易市场经营管理有限公司,121.4194772492039,31.30323240100482
上海大场农副产品批发交易市场经营管理有限公司,121.4194772492039,31.30323240100482
咸宁通山县南林镇超级宝贝奶粉店,114.61524564759432,29.557670344417414
亭林政府食堂,108.35013680678843,30.61346543930262
瞿溪路小区（李文英）,121.48395488875967,31.20530216688191
上海勇鼎工贸有限公司,121.13039868595557,31.134399940892333
成都翔溢实业有限公司,104.05713211921268,30.70026131091234
上海肯德基有限公司保乐 餐厅,121.2999930745757,31.21658878502909
上海肯德基有限公司保乐 餐厅,121.2999930745757,31.21658878502909
上海肯德基有限公司保乐 餐厅,121.2999930745757,31.21658878502909
上海市青浦区卫家角农贸市场,121.31507384095178,31.18165682075272
上海东宝百货有限公司,121.48969201571275,31.26328923823499
绵阳华泰投资有限责任公司,104.76303361438325,31.464360877412783
上海市金山区方寿食品店,121.41898090603894,30.801397025512966
上海市金山区方寿食品店,121.41898090603894,30.801397025512966
上海真如寺,121.40839928277346,31.25493182309717
B1-0102上外闵行外国语中学3905①,121.42502428093465,31.093537540382123
上海尔刚粮油公司,107.09972880126179,29.162594364893806
青岛健高贸易有限公司,120.38442818368189,36.10521490127382
上海锦素美素菜配送有限公司,121.48789948569473,31.24916171001514
浙江省舟山市骏华水产有限公司,122.1698720983516,30.036010302553937
联华曹家渡,118.34210021527498,32.29259398330329
宁波1店欧尚,121.60345730957954,29.861561647403388
普陀区教育服务配送中心《怒江中学》,121.40916407672871,31.240837247351493
上海饮想派贸易有限公司,121.48789948569473,31.24916171001514
上海江达贸易有限公司,121.48789948569473,31.24916171001514
海霸王,121.65163488054137,42.0201615251415
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海二十一世纪酒店有限公司,112.05778772289877,22.926636952451407
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
上海新欧尚超市有限公司外高桥店,121.5974176595714,31.317611312834636
味之鲜-南京汇荣,118.77807440802562,32.05723550180587
上海富威塑胶有限公司,121.2723405432485,31.292277635718044
北蔡,120.93171971970322,31.332241110734614
天香火锅,112.53274535441084,33.001862724554535
上海添祺贸易有限公司,121.48789948569473,31.24916171001514
千岛湖富城农特产品有限公司,114.13989828917863,24.363277250539067
千岛湖富城农特产品有限公司,114.13989828917863,24.363277250539067
千岛湖富城农特产品有限公司,114.13989828917863,24.363277250539067
苏州金万佳塑业有限公司,120.61990711548988,31.317987367952437
苏州金万佳塑业有限公司,120.61990711548988,31.317987367952437
上海市青浦区华新镇张成豆制品店,121.2337900236947,31.251624723893666
上海市青浦区华新镇张成豆制品店,121.2337900236947,31.251624723893666
上海市青浦区华新镇张成豆制品店,121.2337900236947,31.251624723893666
蓝白旺,114.1372083133299,22.554316072466303
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
上海龙辉餐饮管理有限公司南方商城店,121.40768001763637,31.137508822183957
