label,x,y
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
上海力德尔食品有限公司,121.33440162420271,31.348077173510834
霍山菜场-晶白,116.24667502387189,31.287055799576287
黑龙江省雨田米业有限公司,126.74941713953294,45.70368649124853
明光市华康副食品有限公司,118.14072656734031,32.81183581812039
上海英菊贸易有限公司,121.48789948569473,31.24916171001514
家得利石泉,108.25051841166801,33.065316023116026
华联超市长支专卖,112.59356948215239,35.10562856515894
上海阳洋豆业有限公司,121.43324867960425,31.179246115420167
上海阳洋豆业有限公司,121.43324867960425,31.179246115420167
揭东县新亭镇老银腌制长,116.3617090875343,23.60675210678722
揭东县新亭镇老银腌制长,116.3617090875343,23.60675210678722
九橙餐饮-虹漕园,121.4149694021378,31.183106272574506
四季生鲜超市加盟（预付）,111.75036928529076,27.263019240722347
03.曹杨八村,117.12855620910604,37.695251884552775
上海佳肴国际贸易有显示,121.48789948569473,31.24916171001514
上海好有超市,121.66204192594235,31.592849454013077
上海好有超市,121.66204192594235,31.592849454013077
上海好有超市,121.66204192594235,31.592849454013077
四川绵阳北川婴博士母婴生活馆,104.25834135738738,31.962527312738946
农工商航头店(117),121.60309863344706,31.03258997138285
青岛华盛鹏物产有限公司,120.38442818368189,36.10521490127382
晓龙食品,120.05267244379111,29.307951656230653
宿城区润泉食品经营部,118.27463983757822,33.86282905595604
上海市宝山区金生肉类经销部,121.40904121844942,31.398622694466777
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海联家超市有限公司荣乐路店,121.20268092953987,31.022587630948266
上海市松江区洞泾镇阿东食品商行,121.27560472945467,31.087346303442274
B1-0707a七宝实验小学1303a①学生,117.31753439122392,31.877103538772722
五常市常星米业有限公司,127.75182683560493,44.66893994989533
上海杨景食品有限公司,121.40267149280784,31.627319373871106
新二店经销(殷高小区),121.49643352368365,31.328176330827855
上海市宽昱贸易有限公司,121.48789948569473,31.24916171001514
24.新正育,113.28765655833834,22.62313980360016
欧尚超市有限公司(苏州1店),120.58134196164102,31.85205036891839
名都菜店加盟（预付）,113.03129963934215,23.71582202267807
福州市台江区东江滨斗牛士牛排馆,119.32406268487432,26.062153767547695
上海魅食进出口贸易有限公司,121.48789948569473,31.24916171001514
03.金桥湾,117.30519086504187,31.892192152574292
东建路店（家家乐）,113.26665372277601,22.842606539484652
博文,114.13091514425128,22.50836808831734
张鹏,117.46219535461756,38.84553015149084
新汇品贸易商行,105.20349738356421,37.5213757220556
欧尚（中国）投资有限公司中原店,121.41876886241769,29.674567733564366
上海崇民贸易有限公司,121.48789948569473,31.24916171001514
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
上海联家超市有限公司柳州店,121.26519768135879,31.28404294369613
永清206(伍缘折扣超市),116.56055697010446,39.30283643021088
五常市永祥精制米有限公司,127.49111263245474,44.77254356085926
上海愉景贸易有限公司,121.48789948569473,31.24916171001514
上海教育超市连锁有限公司,121.35559291797983,31.31610352944333
上海德威425号,121.48789948569473,31.24916171001514
上海凯尼实业有限公司,121.48789948569473,31.24916171001514
鲁汇（家得利）,117.0693097510774,30.512837221988722
上海市长宁区敏华水果店,121.4149912974363,31.22112426709407
冠生园418(伍缘折扣超市),121.420203541785,31.02646230348805
上海中医院（单位加腽）,121.48789948569473,31.24916171001514
上海市中础投资管理有限公司,121.48789948569473,31.24916171001514
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海联家超市有限公司中山公园店,121.42371843158443,31.224887715272992
上海烨康食品有限公司,121.40057862063071,31.162232737161
上海烨康食品有限公司,121.40057862063071,31.162232737161
23.联华富民店,121.45653659598402,31.227778934419423
江苏省丹阳绿色食品股份有限公司,119.64430350829022,31.96026345508341
上海苏菲娅食品有限公司,121.40267149280784,31.627319373871106
凌云好又多,106.64837922239313,24.36372614541846
上海缘源食品有限公司,121.48789948569473,31.24916171001514
联华香花,121.142579091535,31.19234119638477
周月梅14(亿家美）,108.37638174009338,34.15274285246426
上海市宝山区运元食品经营部,121.40904121844942,31.398622694466777
上海必胜客有限公司梅陇餐厅,121.43825825724683,31.14309224234772
上海必胜客有限公司梅陇餐厅,121.43825825724683,31.14309224234772
上海必胜客有限公司梅陇餐厅,121.43825825724683,31.14309224234772
昆山统万微生物科技,120.96580778410554,31.32893679549736
常客隆冷链中心（赵市店）,120.76155965373057,31.672725247579407
美天长支菜市场2号(邵先锋)（散户）,121.43148260198858,31.232262724570912
